,TotalLinesOfCode,TotalSymbols,SymbolsPerLine,Area,AreaPerLine,TotalConnectivity,TotalConnectivityPerLine,FieldConnectivity,FieldConnectivityPerLine,MethodConnectivity,MethodConnectivityPerLine,MethodDeclarationLines,MethodDeclarationSymbols,MethodDeclarationSymbolsPerLine,MethodDeclarationArea,MethodDeclarationDepthPerLine,KeywordContinueTotalCount,KeywordContinueCountPerLine,KeywordForTotalCount,KeywordForCountPerLine,KeywordNewTotalCount,KeywordNewCountPerLine,KeywordSwitchTotalCount,KeywordSwitchCountPerLine,KeywordAssertTotalCount,KeywordAssertCountPerLine,KeywordSynchronizedTotalCount,KeywordSynchronizedCountPerLine,KeywordBooleanTotalCount,KeywordBooleanCountPerLine,KeywordDoTotalCount,KeywordDoCountPerLine,KeywordIfTotalCount,KeywordIfCountPerLine,KeywordThisTotalCount,KeywordThisCountPerLine,KeywordBreakTotalCount,KeywordBreakCountPerLine,KeywordDoubleTotalCount,KeywordDoubleCountPerLine,KeywordThrowTotalCount,KeywordThrowCountPerLine,KeywordByteTotalCount,KeywordByteCountPerLine,KeywordElseTotalCount,KeywordElseCountPerLine,KeywordCaseTotalCount,KeywordCaseCountPerLine,KeywordInstanceofTotalCount,KeywordInstanceofCountPerLine,KeywordReturnTotalCount,KeywordReturnCountPerLine,KeywordTransientTotalCount,KeywordTransientCountPerLine,KeywordCatchTotalCount,KeywordCatchCountPerLine,KeywordIntTotalCount,KeywordIntCountPerLine,KeywordShortTotalCount,KeywordShortCountPerLine,KeywordTryTotalCount,KeywordTryCountPerLine,KeywordCharTotalCount,KeywordCharCountPerLine,KeywordFinalTotalCount,KeywordFinalCountPerLine,KeywordFinallyTotalCount,KeywordFinallyCountPerLine,KeywordLongTotalCount,KeywordLongCountPerLine,KeywordStrictfpTotalCount,KeywordStrictfpCountPerLine,KeywordFloatTotalCount,KeywordFloatCountPerLine,KeywordSuperTotalCount,KeywordSuperCountPerLine,KeywordWhileTotalCount,KeywordWhileCountPerLine,label
429503,1,53,53.0,0,0.0,1,0.5,1,0.5,0,0.0,20,771,38.55,19,0.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
8772,36,1376,38.22222222222222,52,1.444444444444444,2,0.055555555555555,2,0.055555555555555,0,0.0,40,1507,37.675,90,2.25,0,0.0,1,0.027777777777777,6,0.166666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.138888888888888,0,0.0,0,0.0,0,0.0,2,0.055555555555555,0,0.0,1,0.027777777777777,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.166666666666666,0,0.0,5,0.138888888888888,0,0.0,6,0.166666666666666,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
8008,8,418,52.25,0,0.0,0,0.0,0,0.0,0,0.0,47,2084,44.340425531914896,49,1.042553191489361,0,0.0,0,0.0,2,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.125,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
6104,19,1150,60.526315789473685,79,4.157894736842105,2,0.105263157894736,2,0.105263157894736,0,0.0,394,20668,52.45685279187817,5207,13.215736040609135,0,0.0,4,0.210526315789473,1,0.052631578947368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.105263157894736,1,0.052631578947368,0,0.0,0,0.0,0,0.0,0,0.0,1,0.052631578947368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.210526315789473,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
390476,3,161,53.66666666666666,1,0.333333333333333,1,0.25,1,0.25,0,0.0,82,3379,41.207317073170735,130,1.585365853658536,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
8205,1,39,39.0,0,0.0,1,1.0,0,0.0,1,1.0,18,725,40.27777777777778,15,0.833333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
212732,12,500,41.66666666666666,0,0.0,0,0.0,0,0.0,0,0.0,51,1936,37.96078431372549,49,0.96078431372549,0,0.0,0,0.0,4,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
946611,3,223,74.33333333333333,0,0.0,1,0.142857142857142,1,0.142857142857142,0,0.0,39,2116,54.256410256410255,80,2.051282051282051,0,0.0,0,0.0,1,0.142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
6247,8,589,73.625,0,0.0,1,0.125,1,0.125,0,0.0,11,643,58.45454545454545,8,0.7272727272727271,0,0.0,0,0.0,1,0.125,0,0.0,6,0.75,0,0.0,0,0.0,1,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
9238,1,86,86.0,0,0.0,0,0.0,0,0.0,0,0.0,67,2162,32.26865671641791,88,1.313432835820895,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
4971,1,79,79.0,0,0.0,2,2.0,2,2.0,0,0.0,106,3952,37.283018867924525,659,6.216981132075472,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
7816,3,163,54.333333333333336,0,0.0,2,0.6666666666666661,1,0.333333333333333,1,0.333333333333333,14,735,52.5,29,2.071428571428571,0,0.0,0,0.0,1,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
389,1,25,25.0,0,0.0,1,1.0,1,1.0,0,0.0,5,130,26.0,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
558,19,612,32.21052631578947,3,0.157894736842105,1,0.052631578947368,1,0.052631578947368,0,0.0,21,709,33.76190476190476,22,1.047619047619047,0,0.0,0,0.0,2,0.105263157894736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.052631578947368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.052631578947368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.052631578947368,0,0,0,0.0,0,0.0,0,0.0,1
828937,1,42,42.0,0,0.0,0,0.0,0,0.0,0,0.0,19,959,50.47368421052632,18,0.9473684210526312,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
961724,6,318,53.0,0,0.0,1,0.1,0,0.0,1,0.1,16,636,39.75,14,0.875,0,0.0,0,0.0,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
875318,26,1028,39.53846153846154,1,0.038461538461538,1,0.043478260869565,0,0.0,1,0.043478260869565,37,1450,39.18918918918919,36,0.972972972972973,0,0.0,2,0.08695652173913,8,0.347826086956521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.043478260869565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
5914,1,39,39.0,0,0.0,1,1.0,1,1.0,0,0.0,35,1180,33.714285714285715,65,1.8571428571428568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
1024,14,586,41.85714285714285,24,1.714285714285714,6,0.428571428571428,4,0.285714285714285,2,0.142857142857142,16,688,43.0,40,2.5,0,0.0,0,0.0,1,0.071428571428571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.071428571428571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.071428571428571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
569830,8,506,63.25,0,0.0,1,0.083333333333333,0,0.0,1,0.083333333333333,43,2650,61.627906976744185,36,0.8372093023255811,0,0.0,0,0.0,4,0.333333333333333,0,0.0,2,0.166666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
1178115,7,309,44.142857142857146,0,0.0,0,0.0,0,0.0,0,0.0,25,1159,46.36,22,0.88,0,0.0,0,0.0,0,0.0,0,0.0,1,0.166666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
1110707,3,119,39.66666666666666,0,0.0,1,0.333333333333333,1,0.333333333333333,0,0.0,66,3353,50.80303030303031,57,0.8636363636363631,0,0.0,0,0.0,1,0.333333333333333,0,0.0,1,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
192137,1,59,59.0,0,0.0,1,0.5,1,0.5,0,0.0,28,1398,49.92857142857143,112,4.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
7055,2,40,20.0,0,0.0,1,0.5,0,0.0,1,0.5,5,158,31.6,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
3757,20,1294,64.7,21,1.05,2,0.1,2,0.1,0,0.0,23,1442,62.69565217391305,41,1.782608695652173,0,0.0,0,0.0,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.05,3,0.15,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.05,0,0.0,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
6677,16,1058,66.125,14,0.875,1,0.0625,1,0.0625,0,0.0,24,1594,66.41666666666667,38,1.583333333333333,0,0.0,0,0.0,1,0.0625,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0625,0,0.0,1,0.0625,0,0.0,1,0.0625,0,0.0,0,0.0,3,0.1875,1,0.0625,3,0.1875,0,0.0,0,0.0,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
1278,20,588,29.4,7,0.35,3,0.15,3,0.15,0,0.0,26,768,29.53846153846154,30,1.153846153846153,0,0.0,3,0.15,1,0.05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
961382,18,907,50.388888888888886,2,0.111111111111111,2,0.083333333333333,0,0.0,2,0.083333333333333,41,1777,43.34146341463415,47,1.146341463414634,0,0.0,0,0.0,2,0.083333333333333,0,0.0,2,0.083333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.041666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.041666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
4286,6,359,59.833333333333336,0,0.0,1,0.166666666666666,0,0.0,1,0.166666666666666,70,2759,39.41428571428571,84,1.2,0,0.0,0,0.0,2,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
1245549,3,144,48.0,0,0.0,3,1.0,2,0.6666666666666661,1,0.333333333333333,10,492,49.2,7,0.7000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
4343,36,1374,38.16666666666666,55,1.527777777777777,10,0.277777777777777,6,0.166666666666666,4,0.111111111111111,156,5094,32.65384615384615,769,4.92948717948718,0,0.0,2,0.055555555555555,3,0.083333333333333,0,0.0,0,0.0,1,0.027777777777777,0,0.0,0,0.0,2,0.055555555555555,4,0.111111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.083333333333333,0,0.0,2,0.055555555555555,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
1134294,6,253,42.16666666666666,5,0.833333333333333,2,0.333333333333333,2,0.333333333333333,0,0.0,10,423,42.3,13,1.3,0,0.0,1,0.166666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.166666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
5590,9,447,49.66666666666666,9,1.0,3,0.333333333333333,2,0.222222222222222,1,0.111111111111111,75,3679,49.053333333333335,232,3.093333333333333,0,0.0,1,0.111111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.111111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.111111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.111111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
3092,1,64,64.0,0,0.0,0,0.0,0,0.0,0,0.0,11,531,48.27272727272727,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
229314,4,276,69.0,0,0.0,0,0.0,0,0.0,0,0.0,13,540,41.53846153846154,15,1.153846153846153,1,0.142857142857142,1,0.142857142857142,1,0.142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
9371,1,96,96.0,0,0.0,0,0.0,0,0.0,0,0.0,38,2418,63.63157894736842,79,2.078947368421052,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
4809,30,1136,37.86666666666667,37,1.233333333333333,5,0.166666666666666,2,0.066666666666666,3,0.1,34,1236,36.35294117647059,67,1.970588235294117,0,0.0,1,0.033333333333333,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.033333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.2,0,0.0,3,0.1,3,0.1,0,0.0,2,0.066666666666666,0,0.0,1,0.033333333333333,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
416551,6,317,52.833333333333336,0,0.0,1,0.25,0,0.0,1,0.25,64,3222,50.34375,56,0.875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
1007586,7,594,84.85714285714286,0,0.0,1,0.125,1,0.125,0,0.0,41,2293,55.926829268292686,65,1.585365853658536,0,0.0,0,0.0,1,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
510904,7,285,40.71428571428572,0,0.0,0,0.0,0,0.0,0,0.0,21,1333,63.47619047619048,18,0.8571428571428571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
134214,9,304,33.77777777777778,0,0.0,10,1.428571428571428,10,1.428571428571428,0,0.0,41,1998,48.73170731707317,41,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.2857142857142851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
43159,1,91,91.0,0,0.0,3,1.0,2,0.6666666666666661,1,0.333333333333333,12,660,55.0,9,0.75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
7858,15,544,36.266666666666666,2,0.133333333333333,2,0.133333333333333,2,0.133333333333333,0,0.0,19,632,33.26315789473684,19,1.0,0,0.0,0,0.0,1,0.066666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.066666666666666,0,0.0,0,0.0,1,0.066666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
7535,84,3732,44.42857142857143,458,5.452380952380952,12,0.142857142857142,7,0.083333333333333,5,0.059523809523809,90,3825,42.5,644,7.155555555555556,4,0.047619047619047,10,0.119047619047619,25,0.297619047619047,0,0.0,0,0.0,0,0.0,0,0.0,2,0.023809523809523,4,0.047619047619047,0,0.0,0,0.0,0,0.0,1,0.011904761904761,0,0.0,0,0.0,0,0.0,0,0.0,1,0.011904761904761,0,0.0,3,0.035714285714285,0,0.0,0,0.0,13,0.154761904761904,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1,0.011904761904761,1
221353,1,51,51.0,0,0.0,1,0.5,1,0.5,0,0.0,5,150,30.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
6100,5,351,70.2,0,0.0,1,0.2,1,0.2,0,0.0,75,3293,43.906666666666666,121,1.613333333333333,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
5810,1,36,36.0,0,0.0,2,2.0,1,1.0,1,1.0,4,118,29.5,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
731433,35,2154,61.54285714285714,31,0.8857142857142851,5,0.083333333333333,5,0.083333333333333,0,0.0,76,4131,54.35526315789474,105,1.381578947368421,0,0.0,3,0.05,3,0.05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.033333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
6698,1,95,95.0,0,0.0,3,3.0,1,1.0,2,2.0,4,197,49.25,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
231245,5,238,47.6,1,0.2,0,0.0,0,0.0,0,0.0,22,1200,54.54545454545455,47,2.136363636363636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6666666666666661,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
233968,6,208,34.666666666666664,0,0.0,1,0.166666666666666,1,0.166666666666666,0,0.0,21,926,44.095238095238095,18,0.8571428571428571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
